 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 1, a, north
 => 1, b, north
 => 2, a, north
 => 2, b, north
 => 5, a, north
 => 5, b, north
 => 5, a, north
 => 5, b, north
 => 5, a, north
 => 5, b, north
 => 5, a, north
 => 5, b, north
 => 5, a, north
 => 5, b, north
 => 5, a, north
 => 5, b, north
 => 5, a, north
 => 5, b, north
 => 5, a, north
 => 5, b, north
 => 5, a, north
 => 5, b, north
 => 5, a, north
 => 5, b, north
 => 5, a, north
 => 5, b, north
 => 5, a, north
 => 5, b, north
