A => 1, a, north
B => 5, e, south
A => 1, a, east
B => 5, e, west
A => 2, a, east
B => 4, e, west
A => 3, a, east
B => 4, e, south
<<<<<<< HEAD
B => 4, d, south
A => 1, b, north
B => 4, d, west
B => 3, d, west
A => 1, c, north
B => 3, d, north
B => 3, e, north
A => 1, c, north
B => 3, e, north
A => 1, c, east
B => 3, e, east
A => 2, c, east
B => 3, e, south
B => 3, d, south
A => 3, c, east
B => 3, d, east
A => 3, c, south
B => 4, d, east
A => 3, b, south
B => 4, d, south
A => 3, b, south
B => 4, d, east
A => 3, b, east
B => 5, d, east
A => 4, b, east
B => 5, d, south
A => 4, b, north
B => 5, c, south
A => 4, c, north
B => 5, c, west
B => 5, c, west
=======
A => 3, a, north
A => 3, a, east
A => 4, a, east
A => 4, a, north
B => 4, d, south
A => 4, b, north
B => 4, d, west
A => 4, b, west
B => 3, d, west
A => 3, b, west
B => 3, d, south
A => 3, b, north
B => 3, c, south
A => 3, b, north
>>>>>>> 462b35380485bb983d62c864a6e1e24303f243a7
